	item	RT	ACC	literate	number	list	pp	subject
6	D12.jpg	18.857259791264372	0.0	low	4	a	low_4	23
7	E1.jpg	15.558473660068556	1.0	low	4	a	low_4	23
8	E5.jpg	25.242793616369447	0.0	low	4	a	low_4	23
9	E7.jpg	24.38556502683423	0.0	low	4	a	low_4	23
1	A10.jpg	8.347911024018687	1.0	low	4	b	low_4	23
2	B4.jpg	11.939250234619974	1.0	low	4	b	low_4	23
3	B9.jpg	8.330902840250927	1.0	low	4	b	low_4	23
4	C6.jpg	8.935905976628417	1.0	low	4	b	low_4	23
5	C10.jpg	23.93569121148539	0.0	low	4	b	low_4	23
6	D8.jpg	23.20323590289627	0.0	low	4	b	low_4	23
7	E2.jpg	12.523409400717357	1.0	low	4	b	low_4	23
8	E4.jpg	19.423105163601576	0.0	low	4	b	low_4	23
9	E9.jpg	15.305122918602136	0.0	low	4	b	low_4	23
1	A11.jpg	42.399956723147625	0.0	y	16	a	y_16	24
2	B12.jpg	19.54212320773877	0.0	y	16	a	y_16	24
3	C4.jpg	150.9713436733136	0.0	y	16	a	y_16	24
4	C12.jpg	21.94279715961239	1.0	y	16	a	y_16	24
5	D7.jpg	10.674307651412164	1.0	y	16	a	y_16	24
